documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
11	Sách Hiệp Thông 1	RCC_011	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-1-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
12	Sách Hiệp Thông 2	RCC_012	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-2-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
13	Sách Hiệp Thông 2	RCC_013	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-2-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
14	Sách Hiệp Thông 2	RCC_014	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-2-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
15	Sách Hiệp Thông 3	RCC_015	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-3-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
16	Sách Hiệp Thông 3	RCC_016	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-3-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
17	Sách Hiệp Thông 3	RCC_017	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-3-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
18	Sách Hiệp Thông 4	RCC_018	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-4-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
19	Sách Hiệp Thông 4	RCC_019	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-4-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
20	Sách Hiệp Thông 4	RCC_020	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-4-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
21	Sách Hiệp Thông 5	RCC_021	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-5-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
22	Sách Hiệp Thông 5	RCC_022	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-5-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
23	Sách Hiệp Thông 5	RCC_023	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-5-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
24	Sách Hiệp Thông 6	RCC_024	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-6-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
25	Sách Hiệp Thông 6	RCC_025	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-6-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
26	Sách Hiệp Thông 6	RCC_026	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-6-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
27	Sách Hiệp Thông 7	RCC_027	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-7-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
28	Sách Hiệp Thông 7	RCC_028	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-7-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
29	Sách Hiệp Thông 7	RCC_029	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-7-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
30	Sách Hiệp Thông 8	RCC_030	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-8-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
31	Sách Hiệp Thông 8	RCC_031	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-8-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
32	Sách Hiệp Thông 8	RCC_032	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-8-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
33	Sách Hiệp Thông 9	RCC_033	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-9-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
34	Sách Hiệp Thông 9	RCC_034	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-9-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
35	Sách Hiệp Thông 9	RCC_035	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-9-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
36	Sách Hiệp Thông 10	RCC_036	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-10-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
37	Sách Hiệp Thông 10	RCC_037	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-10-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
38	Sách Hiệp Thông 10	RCC_038	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-10-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
39	Sách Hiệp Thông 11	RCC_039	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-11-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
40	Sách Hiệp Thông 11	RCC_040	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-11-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
41	Sách Hiệp Thông 11	RCC_041	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-11-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
42	Sách Hiệp Thông 12	RCC_042	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-12-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
43	Sách Hiệp Thông 12	RCC_043	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-12-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
44	Sách Hiệp Thông 12	RCC_044	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-hoc-vien-13-3	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Học viên
45	Hướng Dẫn Xưng Tội	RCC_045	C	catechesis	Giáo lý/Giáo huấn					web	https://augustino.net/huong-dan-xung-toi	augustino.net	FALSE	21		Việt	
46	Giáo Lý Dự Tòng	RCC_046	C	catechesis	Giáo lý/Giáo huấn					web	https://augustino.net/giao-ly-du-tong	augustino.net	TRUE	21		Việt	
1	Tông thư dưới dạng tự sắc "TRADITIONIS CUSTODES" về việc sử dụng Phụng vụ Rôma trước cuộc Cải tổ năm 1970	RCD_001	D	church document	Văn kiện Giáo Hội	motu proprio	Tài liệu dưới dạng tự sắc (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-traditionis-custodes-ve-viec-su-dung-nghi-thuc-thanh-le-roma-truoc-cuoc-cai-to-nam-1970-42269	hdgmvietnam.com	FALSE	21	19/07/2021	Việt	- Chia thành 8 điều
2	Tông thư dưới dạng tự sắc "ANTIQUUM MINISTERIUM" Thừa Tác Vụ Cổ Kính Thiết Lập Thừa Tác Vụ Giáo Lý Viên	RCD_002	D	church document	Văn kiện Giáo Hội	motu proprio	Tài liệu dưới dạng tự sắc (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-thiet-lap-thua-tac-vu-giao-ly-vien-antiquum-ministerium-thua-tac-vu-co-kinh--41938	hdgmvietnam.com	FALSE	21	21/05/2021	Việt	- Chia thành 11 số - Có bản vật lý
3	Tuyên Ngôn “DIGNITAS INFINITA” về phẩm giá con người	RCD_003	D	church document	Văn kiện Giáo Hội	declarations	Tuyên ngôn (Văn kiện Giáo Hội)		Bộ Giáo lý đức tin	web	https://tgpsaigon.net/bai-viet/toan-van-tuyen-ngon-dignitas-infinita-%E2%80%93-ve-pham-gia-con-nguoi-73267	tgpsaigon.net	FALSE	21	02/04/2021	Việt	- Chia thành 66 số
4	Ghi chú "GESTIS VERBISQUE" về tính thành sự của các bí tích	RCD_004	D	church document	Văn kiện Giáo Hội	note document	Ghi chú (Văn kiện Giáo Hội)		Bộ Giáo lý đức tin	web	https://www.vietcatholic.net/News/html/288361.htm	www.vietcatholic.net	FALSE	21	31/01/2024	Việt	- Chia thành 29 số
5	Tuyên ngôn “FIDUCIA SUPPLICANS” về ý nghĩa mục vụ của các chúc lành	RCD_005	D	church document	Văn kiện Giáo Hội	declarations	Tuyên ngôn (Văn kiện Giáo Hội)		Bộ Giáo lý đức tin	web	https://hdgmvietnam.com/chi-tiet/bo-giao-ly-duc-tin-tuyen-ngon-fiducia-supplicans-ve-y-nghia-muc-vu-cua-cac-chuc-lanh-54377	hdgmvietnam.com	FALSE	21	18/12/2023	Việt	- Chia thành 45 số
6	Thông điệp "LAUDATO SI’" về việc chăm sóc Ngôi nhà chung của chúng ta	RCD_006	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	pdf	https://caritasvietnam.org/upload/document/Laudato%20Si%20_final-version.pdf	caritasvietnam.org	FALSE	21	24/05/2015	Việt	- Chia thành 246 số
7	Tông thư dưới dạng tự sắc "NORMAS NONNULLAS" về một số điều chỉnh các quy tắc liên quan đến việc bầu chọn Giáo Hoàng Rôma	RCD_007	D	church document	Văn kiện Giáo Hội	motu proprio	Tài liệu dưới dạng tự sắc (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/tong-thu-duoi-dang-tu-sac-ve-mot-so-dieu-chinh-cac-quy-tac-lien-quan-den-viec-bau-chon-giao-hoang-roma-ngay-22022013	hdgmvietnam.com	FALSE	21	22/02/2013	Việt	
8	Tông thư dưới dạng tự sắc về một số thay đổi trong các quy tắc bầu chọn Giáo Hoàng Rôma	RCD_008	D	church document	Văn kiện Giáo Hội	motu proprio	Tài liệu dưới dạng tự sắc (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/tu-sac-qua-do-duc-giao-hoang-benedicto-xvi-khoi-phuc-cac-quy-tac-truyen-thong-ve-da-so-phieu-can-thiet-de-bau-chon-giao-hoang-roma-nam-2007	hdgmvietnam.com	FALSE	21	11/06/2007	Việt	
9	Tông thư "MAXIMUM ILLUD" về việc truyền bá đức tin trên khắp thế giới	RCD_009	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XV	web	https://hdgmvietnam.com/chi-tiet/tong-thu-maximum-illud-ve-viec-truyen-ba-duc-tin-tren-khap-the-gioi	hdgmvietnam.com	FALSE	20	30/11/1919	Việt	- Chia thành 42 số
10	Tông thư "SUBLIMITAS ET MISERIA HOMINIS"	RCD_010	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/toan-van-tong-thu-cua-duc-thanh-cha-phanxico-nhan-ky-niem-400-nam-ngay-sinh-cua-blaise-pascal-51088	hdgmvietnam.com	FALSE	21	19/06/2023	Việt	- Tông Thư "SUBLIMITAS ET MISERIA HOMINIS" - "Sự Cao Cả Và Sự Khốn Khổ Của Con Người" của Đức Giáo Hoàng Phanxicô nhân kỷ niệm 400 năm ngày sinh của Blaise Pascal
11	Tông thư "TOTUM AMORIS EST"	RCD_011	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-totum-amoris-est-tat-ca-thuoc-ve-tinh-yeu-cua-duc-thanh-cha-phanxico-ve-thanh-phanxico-sale-49070	hdgmvietnam.com	FALSE	21	28/12/2022	Việt	- Tông thư “TOTUM AMORIS EST” của Đức Giáo Hoàng Phanxicô về Thánh Phanxicô Salê
12	Tông thư "DESIDERIO DESIDERAVI" về đào tạo phụng vụ cho dân Thiên Chúa	RCD_012	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-desiderio-desideravi-ve-dao-tao-phung-vu-cho-dan-thien-chua-46390	hdgmvietnam.com	FALSE	21	29/06/2022	Việt	- Tông Thư "DESIDERIO DESIDERAVI" của Đức Giáo Hoàng Phanxicô gửi các Giám Mục, Linh Mục và Phó Tế, những người sống đời Thánh Hiến và giáo dân về đào tạo phụng vụ cho dân Thiên Chúa - Chia thành 65 số
13	Tông thư "ADMIRABILE SIGNUM" về ý nghĩa và giá trị của máng cỏ	RCD_013	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-admirabile-signum-dau-chi-tuyet-voi-ve-y-nghia-va-gia-tri-cua-mang-co-44270	hdgmvietnam.com	FALSE	21	01/12/2019	Việt	- Tông Thư "ADMIRABILE SIGNUM" (Dấu Chỉ Tuyệt Vời) của Đức Giáo Hoàng Phanxicô về ý nghĩa và giá trị của máng cỏ
14	Tông thư “JAM IN PONTIFICATUS”	RCD_014	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Gioan XXIII	web	https://hdgmvietnam.com/chi-tiet/tong-thu-thanh-lap-hang-giao-pham-viet-nam-cua-duc-thanh-giao-hoang-gioan-xxiii-41457	hdgmvietnam.com	FALSE	20	14/01/1961	Việt	- Tông thư “JAM IN PONTIFICATUS” của Đức Giáo Hoàng Gioan XXIII gửi Hàng Giáo Phẩm Việt Nam
15	Tông thư "SCRIPTURAE SACRAE AFFECTUS"	RCD_015	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-long-yeu-men-kinh-thanh-cua-dgh-phanxico-41326	hdgmvietnam.com	FALSE	21	30/09/2020	Việt	- Tông thư "SCRIPTURAE SACRAE AFFECTUS" - "Lòng yêu mến Kinh Thánh" của Đức Giáo Hoàng Phanxicô nhân dịp kỷ niệm 1600 năm ngày mất của Thánh Giêrônimô
16	Tông thư "PATRIS CORDE"	RCD_016	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-patris-corde-nhan-ky-niem-150-nam-ton-vinh-thanh-giuse-la-bon-mang-hoi-thanh-41101	hdgmvietnam.com	FALSE	21	08/12/2020	Việt	- Tông thư "PATRIS CORDE" của Đức Giáo Hoàng Phanxicô nhân kỷ niệm 150 năm tôn vinh Thánh Giuse là Bổn mạng Hội Thánh
17	Tông thư "IL RAPIDO SVILUPPO"	RCD_017	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Gioan Phaolô II	web	https://hdgmvietnam.com/chi-tiet/tong-thu-il-rapido-sviluppo---su-phat-trien-nhanh-chong---cua-duc-giao-hoang-gioan-phaolo-ii-gui-toi-gioi-huu-trach-truyen-thong	hdgmvietnam.com	FALSE	21	24/01/2005	Việt	- Tông thư "IL RAPIDO SVILUPPO" - "Sự Phát Triển Nhanh Chóng" của Đức Thánh Giáo Hoàng Gioan Phaolô II gởi tới giới hữu trách truyền thông
18	Tông thư "A TUTTI I CONSACRATI"	RCD_018	D	church document	Văn kiện Giáo Hội	apostolic letter	Tông thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-thu-cua-duc-thanh-cha-phanxico-gui-tat-ca-cac-nguoi-tan-hien-nhan-dip-nam-doi-song-thanh-hien-17879	hdgmvietnam.com	FALSE	21	21/11/2014	Việt	- Tông thư của Đức Giáo Hoàng Phanxicô gửi tất cả các người tận hiến nhập dịp năm đời sống Thánh hiến
19	Tông huấn "GAUDETE IN DOMINO" về niềm vui Kitô Giáo	RCD_019	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Phaolô VI	web	https://hdgmvietnam.com/chi-tiet/tong-huan-cua-duc-thanh-cha-phaolo-vi-ve-niem-vui-kito-giao-gaudete-in-domino---hay-vui-len-trong-chua	hdgmvietnam.com	FALSE	20	09/05/1975	Việt	- Tông huấn của Đức Thánh Cha Phaolô Vi về niềm vui Kitô Giáo: "GAUDETE IN DOMINO" - "Hãy Vui Lên Trong Chúa"
20	Tông huấn "C’EST LA CONFIANCE" về lòng tin cậy vào lòng thương xót của Thiên Chúa	RCD_020	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-huan-chinh-long-tin-cay---nhan-dip-ky-niem-150-nam-sinh-nhat-thanh-nu-teresa-hai-dong-giesu	hdgmvietnam.com	FALSE	21	15/10/2023	Việt	- Tông huấn "C’EST LA CONFIANCE" - "Chính Lòng Tin Cậy" của Đức Giáo Hoàng Phanxicô về lòng tin cậy vào lòng thương xót của Thiên Chúa nhân dịp kỷ niệm 150 năm sinh nhật Thánh Nữ Têrêsa Hài Đồng Giêsu và Thánh Nhan
21	Tông huấn đời sống Thánh hiến "VITA CONSECRATA"	RCD_021	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Gioan Phaolô II	web	https://hdgmvietnam.com/chi-tiet/tong-huan-vita-consecrata---tong-huan-doi-song-thanh-hien	hdgmvietnam.com	FALSE	20	25/03/1996	Việt	
22	Tông huấn "GAUDETE ET EXSULTATE" về ơn gọi nên Thánh trong thế giới ngày nay	RCD_022	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-huan-hay-vui-mung-hoan-hi-gaudete-et-exsultate-ve-on-goi-nen-thanh-trong-the-gioi-ngay-nay-51169	hdgmvietnam.com	FALSE	21	19/03/2018	Việt	- Tông huấn "GAUDETE ET EXSULTATE" - "Hãy vui mừng hoan hỉ" về ơn gọi nên Thánh trong thế giới ngày nay
